algo,n,density,block,avg_time_sec,std_time_sec,avg_memory_mb,avg_cpu_pct,nnz_or_n2
dense_block,512,0.0,64,0.024185119999999997,0.0009209655080403393,7.246876,99.64200000000001,262144
dense_block,1024,0.0,64,0.22636979999999998,0.004493897217338202,25.27808,99.44658000000001,1048576
dense_block,1536,0.0,64,0.6743638,0.0053184960938219795,55.27808,99.97168,2359296
dense_block,2048,0.0,64,1.651984,0.032180844923649816,97.27808,99.66294,4194304
dense_ijk,512,0.0,64,0.01956618,0.0005968655686165837,7.246876,100.00324,262144
dense_ijk,1024,0.0,64,0.157107,0.0015953292763564578,25.27808,99.964,1048576
dense_ijk,1536,0.0,64,0.5304004,0.005081893771026661,55.262480000000004,99.96180000000001,2359296
dense_ijk,2048,0.0,64,1.317392,0.01130222411740276,97.27808,99.94732,4194304
dense_unroll,512,0.0,64,0.0367985,0.001241402920086785,7.246876,99.56514,262144
dense_unroll,1024,0.0,64,0.3070712,0.023825255669142353,25.27808,96.88966,1048576
dense_unroll,1536,0.0,64,0.9774924,0.010526108221940365,55.27808,99.94542,2359296
dense_unroll,2048,0.0,64,2.366942,0.11904982641734524,97.2656,98.61188,4194304
sparse_csr,5000,0.0001,0,0.015705379999999998,0.0072841932608903245,383.0128,100.00327999999999,5000
sparse_csr,5000,0.001,0,0.04250528,0.00626811735627214,383.547,99.97121999999999,25000
sparse_csr,5000,0.01,0,0.3500174,0.019874301668234787,387.547,98.71252,250000
sparse_csr,5000,0.1,0,3.4400239999999997,0.40683445826281733,405.4718,96.58174,2500000
sparse_csr,10000,0.0001,0,0.11834548,0.14242316546175696,1499.12,92.54778,10000
sparse_csr,10000,0.001,0,0.3043342,0.032517797752922906,1529.69,99.44872000000001,100000
sparse_csr,10000,0.01,0,2.78913,0.17725773847705475,1549.56,99.01534000000001,1000000
sparse_csr,10000,0.1,0,27.220440000000004,0.43181877332973867,1472.326,98.69886,10000000
sparse_csr,525825,7.59597e-06,0,0.017258199999999998,0.0037428479090126014,318.36966666666666,99.99793333333334,2100225
