language,n,mean_seconds,std_seconds
cpp,128,0.0010214830000000001,7.117471567909496e-05
java,128,0.00043679999999999994,2.356268236003703e-05
python,128,0.0581264,0.0011373835324990434
cpp,256,0.004257182,0.0004025326829836305
java,256,0.0033112000000000003,0.00023370643979146142
python,256,0.4456798,0.0021623496941984115
cpp,384,0.009141986,0.0008970933547184484
java,384,0.0097784,0.0008262480257162495
python,384,1.6617989999999998,0.02718256271031117
cpp,512,0.03444178,0.032935059373212006
java,512,0.0212276,0.00047752832376729185
python,512,4.120414600000001,0.13767472179488882
