language,n,mean_seconds,std_seconds
cpp,128,0.0010259998,6.380027366869204e-05
java,128,0.0005126,7.290267484804656e-05
python,128,0.0625502,0.003362844212865059
cpp,256,0.004082792,0.0005802326012643552
java,256,0.0033829999999999997,0.00014907548423533635
python,256,0.46644779999999997,0.005290838468522732
cpp,384,0.009490374000000001,0.0008558139187814136
java,384,0.010538599999999999,0.0010554180688239138
python,384,1.8131979999999999,0.06706777198476183
cpp,512,0.0205509,0.00045013367459011605
java,512,0.023042999999999998,0.0010374095141264124
python,512,4.203888,0.04443570950823223
